DATE,T10Y3M_level,T10Y2Y_level,T10Y3M_lag1,T10Y2Y_lag1,T10Y3M_lag3,T10Y2Y_lag3,T10Y3M_lag6,T10Y2Y_lag6,T10Y3M_lag12,T10Y2Y_lag12,UNRATE_level,UNRATE_diff3,UNRATE_diff12,Sahm_Indicator,CPI_YoY,CPI_MoM,INDPRO_YoY,INDPRO_MoM,FEDFUNDS_level,FEDFUNDS_diff1,FEDFUNDS_diff12,Credit_Spread_level,Credit_Spread_lag1,Credit_Spread_lag3,Credit_Spread_lag6,Credit_Spread_lag12,SP500_Return_1m,SP500_Return_3m,SP500_Return_12m,SP500_Drawdown,M2_YoY,M2_MoM,target_3m,target_6m,target_12m,USREC
2004-07-01,3.1404761904761904,1.8595238095238091,3.4457142857142857,1.9704761904761905,3.38952380952381,2.276666666666667,3.25,2.3895,3.055,2.5013636363636365,5.5,-0.09999999999999964,-0.7000000000000002,-0.033333333333333215,0.02897198344333197,0.0010582011569479043,0.026494455958637718,0.007443879683666587,1.26,0.22999999999999998,0.25,2.12,2.05,2.1100000000000003,2.29,2.64,-0.03489223484716681,-0.005052095448959316,0.1066098243905717,-0.27407626659567186,0.03922643553935094,0.002100406532401641,0.0,0.0,0.0,0.0
2004-08-01,2.778181818181818,1.7731818181818182,3.1404761904761904,1.8595238095238091,3.676,2.182,3.139473684210526,2.344210526315789,3.4761904761904763,2.580952380952381,5.4,-0.1999999999999993,-0.6999999999999993,-0.06666666666666643,0.02515519313719588,0.0005286809533661568,0.02934958049798054,0.0006709667193686184,1.43,0.16999999999999993,0.3999999999999999,2.1799999999999997,2.12,2.0300000000000002,2.1899999999999995,2.5599999999999996,0.0022847383199045748,-0.014778385165150659,0.09117920676652123,-0.2724158247093282,0.033919017532660356,0.0042351101060264925,0.0,0.0,0.0,0.0
2004-09-01,2.4442857142857144,1.6004761904761904,2.778181818181818,1.7731818181818182,3.4457142857142857,1.9704761904761905,2.8730434782608696,2.248695652173913,3.3190476190476192,2.568095238095238,5.4,-0.1999999999999993,-0.6999999999999993,-0.06666666666666643,0.02507466659637566,0.0031662295580497345,0.024193013153995375,0.001270184358153943,1.61,0.18000000000000016,0.6000000000000001,2.1399999999999997,2.1799999999999997,2.05,2.2800000000000002,2.5200000000000005,0.009320306218269942,-0.023287190308992182,0.11251578465622036,-0.26560281705660854,0.04384585693980134,0.005430163303618341,0.0,0.0,0.0,0.0
2004-10-01,2.3025,1.5125,2.4442857142857144,1.6004761904761904,3.1404761904761904,1.8595238095238091,3.38952380952381,2.276666666666667,3.348636363636364,2.5427272727272725,5.5,0.0,-0.5,0.0,0.03141062062110694,0.005254872838358597,0.03145746913281129,0.00849531273723381,1.76,0.1499999999999999,0.75,2.1100000000000003,2.1399999999999997,2.12,2.1100000000000003,2.4400000000000004,0.013916952102817836,0.02552199664099258,0.07292847605591507,-0.2553107959689001,0.049778143831551616,0.00433553930770638,0.0,0.0,0.0,0.0
2004-11-01,2.0865,1.342,2.3025,1.5125,2.778181818181818,1.7731818181818182,3.676,2.182,3.347777777777777,2.373333333333333,5.4,0.0,-0.39999999999999947,0.0,0.03557582497327385,0.004705891037412493,0.027255232534608428,0.0024803554509937667,1.93,0.16999999999999993,0.9299999999999999,2.01,2.1100000000000003,2.1799999999999997,2.0300000000000002,2.3600000000000003,0.037868776906828334,0.06110603522791635,0.10369403657208084,-0.2265695635790228,0.05301759081974315,0.004145132283313974,0.0,0.0,0.0,0.0
2004-12-01,2.0081818181818183,1.219090909090909,2.0865,1.342,2.4442857142857144,1.6004761904761904,3.4457142857142857,1.9704761904761905,3.353181818181818,2.3604545454545454,5.4,0.0,-0.2999999999999998,0.0,0.03287676800410894,0.0,0.03489552750613454,0.007936241000935798,2.16,0.2300000000000002,1.1800000000000002,1.92,2.01,2.1399999999999997,2.05,2.33,0.03194257321148287,0.08372830222112904,0.08611762481245851,-0.20146539385425768,0.05613436789077433,0.002836925555125662,0.0,0.0,0.0,0.0
2005-01-01,1.8505,0.999,2.0081818181818183,1.219090909090909,2.3025,1.5125,3.1404761904761904,1.8595238095238091,3.25,2.3895,5.3,-0.20000000000000018,-0.40000000000000036,-0.06666666666666643,0.028051587929217303,-0.0005217845148385751,0.0369649804029702,0.0035900791158702894,2.28,0.11999999999999966,1.2799999999999998,1.7999999999999998,1.92,2.1100000000000003,2.12,2.29,-0.02561576769530585,0.04419558242300516,0.043373010059437805,-0.2216607073125317,0.055748916226780784,0.0009801405652695907,0.0,0.0,0.0,0.0
2005-02-01,1.5857894736842104,0.7805263157894737,1.8505,0.999,2.0865,1.342,2.778181818181818,1.7731818181818182,3.139473684210526,2.344210526315789,5.4,0.0,-0.1999999999999993,0.0,0.03007348768392921,0.004166672694845912,0.03818352035658092,0.007232846062771175,2.5,0.2200000000000002,1.49,1.6500000000000004,1.7999999999999998,2.01,2.1799999999999997,2.1899999999999995,0.018726898056026692,0.025053703572203618,0.04996486277935863,-0.2069474902546362,0.050501547146414194,0.0012587707669237968,0.0,0.0,0.0,0.0
2005-03-01,1.7018181818181817,0.770909090909091,1.5857894736842104,0.7805263157894737,2.0081818181818183,1.219090909090909,2.4442857142857144,1.6004761904761904,2.8730434782608696,2.248695652173913,5.2,-0.20000000000000018,-0.5999999999999996,-0.06666666666666643,0.03156495615442493,0.003631651202862546,0.040840096425731734,-0.001352179779617947,2.63,0.1299999999999999,1.63,1.5599999999999996,1.6500000000000004,1.92,2.1399999999999997,2.2800000000000002,-0.019302760921690573,-0.026191630560969733,0.04715630603631068,-0.22210879497717134,0.04608071984480939,0.0014588121030227252,0.0,0.0,0.0,0.0
2005-04-01,1.5042857142857142,0.6871428571428572,1.7018181818181817,0.770909090909091,1.8505,0.999,2.3025,1.5125,3.38952380952381,2.276666666666667,5.2,-0.09999999999999964,-0.39999999999999947,-0.0333333333333341,0.03306520060862834,0.0031023809784813516,0.039282792693747084,0.002150195443822259,2.79,0.16000000000000014,1.79,1.71,1.5599999999999996,1.7999999999999998,2.1100000000000003,2.1100000000000003,-0.020313511500222595,-0.02088937436588649,0.04377610924915203,-0.23775108412522164,0.04153605979758261,0.0020913865764998303,0.0,0.0,0.0,0.0
2005-05-01,1.2423809523809524,0.5004761904761905,1.5042857142857142,0.6871428571428572,1.5857894736842104,0.7805263157894737,2.0865,1.342,3.676,2.182,5.1,-0.3000000000000007,-0.5,-0.09999999999999964,0.02828894769119747,-0.000516395570473542,0.032984762513861704,0.000899720526852151,3.0,0.20999999999999996,2.0,1.87,1.71,1.6500000000000004,2.01,2.0300000000000002,0.029512244489019596,-0.010104027932893625,0.061277325702075454,-0.2149201690523521,0.03188114488677289,0.0026582607147059077,0.0,0.0,0.0,0.0
2005-06-01,0.9618181818181818,0.3577272727272727,1.2423809523809524,0.5004761904761905,1.7018181818181817,0.770909090909091,2.0081818181818183,1.219090909090909,3.4457142857142857,1.9704761904761905,5.0,-0.20000000000000018,-0.5999999999999996,-0.06666666666666643,0.025092795905486295,0.0005163955704734247,0.04530513047751438,0.004487529157463777,3.04,0.040000000000000036,2.01,1.8600000000000003,1.87,1.5599999999999996,1.92,2.05,-0.00014272436450534957,0.009056008624291515,0.04330548997545864,-0.21503221107655657,0.03656502918976523,0.005034381375150558,0.0,0.0,0.0,0.0
2005-07-01,0.89,0.3065,0.9618181818181818,0.3577272727272727,1.5042857142857142,0.6871428571428572,1.8505,0.999,3.1404761904761904,1.8595238095238091,5.0,-0.20000000000000018,-0.5,-0.06666666666666732,0.030210630849103314,0.006176036100565044,0.034689784505630754,-0.0031714662882168804,3.26,0.21999999999999975,1.9999999999999998,1.7700000000000005,1.8600000000000003,1.71,1.7999999999999998,2.12,0.03533653227186871,0.06470605239638268,0.11353425709449413,-0.18679826443445924,0.039336254327790976,0.004871631670427405,0.0,0.0,0.0,0.0
2005-08-01,0.7443478260869566,0.2182608695652174,0.89,0.3065,1.2423809523809524,0.5004761904761905,1.5857894736842104,0.7805263157894737,2.778181818181818,1.7731818181818182,4.9,-0.1999999999999993,-0.5,-0.06666666666666643,0.035820076584522714,0.006138126688785481,0.03727260613282413,0.0032537883465618995,3.5,0.2400000000000002,2.0700000000000003,1.7000000000000002,1.7700000000000005,1.87,1.6500000000000004,2.1799999999999997,-0.011285547502899257,0.023908260404464064,0.09996397127169028,-0.19592409937073885,0.040101230859620814,0.005000086637856232,0.0,0.0,0.0,0.0
2005-09-01,0.7047619047619048,0.2528571428571429,0.7443478260869566,0.2182608695652174,0.9618181818181818,0.3577272727272727,1.7018181818181817,0.770909090909091,2.4442857142857144,1.6004761904761904,5.0,0.0,-0.40000000000000036,0.0,0.04632840804664625,0.013674561020173094,0.016438593005124146,-0.01956382876954614,3.62,0.1200000000000001,2.01,1.83,1.7000000000000002,1.8600000000000003,1.5599999999999996,2.1399999999999997,0.006924991121193389,0.030975975890162682,0.09756865617461365,-0.19033655638476663,0.0397975727469479,0.0051265051909452925,0.0,0.0,0.0,0.0
2005-10-01,0.671,0.1925,0.7047619047619048,0.2528571428571429,0.89,0.3065,1.5042857142857142,0.6871428571428572,2.3025,1.5125,5.0,0.0,-0.5,0.0,0.04258145205596446,0.0015079168476769278,0.020007609675100523,0.01206432940721048,3.78,0.1599999999999997,2.0199999999999996,1.8399999999999999,1.83,1.7700000000000005,1.71,2.1100000000000003,-0.017900033906343305,-0.022260590288049185,0.06575167016545233,-0.20470061735718362,0.04056239156082834,0.005100358121587009,0.0,0.0,0.0,0.0
2005-11-01,0.5605,0.1185,0.671,0.1925,0.7443478260869566,0.2182608695652174,1.2423809523809524,0.5004761904761905,2.0865,1.342,5.0,0.09999999999999964,-0.40000000000000036,0.033333333333333215,0.0328403036529064,-0.005035257365645317,0.0287047708456022,0.01117751662149517,4.0,0.2200000000000002,2.0700000000000003,1.8499999999999996,1.8399999999999999,1.7000000000000002,1.87,2.01,0.0345812139547286,0.023606171169578576,0.06246410721335261,-0.1767171365179382,0.03894270294797585,0.0025254436704615644,0.0,0.0,0.0,0.0
2005-12-01,0.4961904761904762,0.0628571428571428,0.5605,0.1185,0.7047619047619048,0.2528571428571429,0.9618181818181818,0.3577272727272727,2.0081818181818183,1.219090909090909,4.9,-0.09999999999999964,-0.5,0.0,0.0328403036529064,0.0,0.025920223408897398,0.005151693564231181,4.16,0.16000000000000014,2.0,1.8500000000000005,1.8499999999999996,1.83,1.8600000000000003,1.92,-0.0009528030899304152,0.015728376958454783,0.029568730911939404,-0.17750118939083484,0.04016616428763939,0.0040603868947894865,0.0,0.0,0.0,0.0
2006-01-01,0.08,0.0204999999999999,0.4961904761904762,0.0628571428571428,0.671,0.1925,0.89,0.3065,1.8505,0.999,4.7,-0.2999999999999998,-0.5999999999999996,-0.09999999999999964,0.03940136168198898,0.006039273514243958,0.023906744493943487,0.0015766002009161737,4.29,0.1299999999999999,2.0100000000000002,1.8200000000000003,1.8500000000000005,1.8399999999999999,1.7700000000000005,1.7999999999999998,0.025147895607579913,0.058776306472378005,0.0803323942148252,-0.1565548002527179,0.04549105508058752,0.00630503135821767,0.0,0.0,0.0,0.0
2006-02-01,0.0294736842105263,-0.0994736842105263,0.08,0.0204999999999999,0.5605,0.1185,0.7443478260869566,0.2182608695652174,1.5857894736842104,0.7805263157894737,4.8,-0.20000000000000018,-0.6000000000000005,-0.06666666666666732,0.03573631929613176,0.0005016303089889478,0.01709539861151044,0.0004215001803382235,4.49,0.20000000000000018,1.9900000000000002,1.6999999999999993,1.8200000000000003,1.8499999999999996,1.7000000000000002,1.6500000000000004,0.00045305508340120506,0.024648147601050736,0.06205855124219962,-0.15617258654200752,0.0478808408053463,0.003648556491682615,0.0,0.0,0.0,0.0
2006-03-01,0.0960869565217391,-0.0099999999999999,0.0294736842105263,-0.0994736842105263,0.4961904761904762,0.0628571428571428,0.7047619047619048,0.2528571428571429,1.7018181818181817,0.770909090909091,4.7,-0.20000000000000018,-0.5,-0.06666666666666643,0.033608050987300735,0.0015033828940314653,0.0206996930508742,0.0022521146597457445,4.59,0.09999999999999964,1.96,1.6900000000000004,1.6999999999999993,1.8500000000000005,1.83,1.5599999999999996,0.011034703509449961,0.036635654200431036,0.09239601567334013,-0.14680963754445386,0.04858115406048431,0.002159125358160813,0.0,0.0,0.0,0.0
2006-04-01,0.2689473684210526,0.101578947368421,0.0960869565217391,-0.0099999999999999,0.08,0.0204999999999999,0.671,0.1925,1.5042857142857142,0.6871428571428572,4.7,0.0,-0.5,0.0,0.03550068538934228,0.00499501538052293,0.021581576050322165,0.0030320784432704834,4.79,0.20000000000000018,2.0,1.6899999999999995,1.6900000000000004,1.8200000000000003,1.8399999999999999,1.71,0.012082366269225648,0.023570124862076765,0.1247918934427884,-0.13643855162559465,0.052028886845277594,0.0055391193612929724,0.0,0.0,0.0,0.0
2006-05-01,0.2736363636363636,0.1418181818181818,0.2689473684210526,0.101578947368421,0.0294736842105263,-0.0994736842105263,0.5605,0.1185,1.2423809523809524,0.5004761904761905,4.6,-0.20000000000000018,-0.5,-0.06666666666666643,0.039002157803269176,0.002985076843453499,0.020935970079881565,0.000254114556411531,4.94,0.15000000000000036,1.9400000000000004,1.6399999999999997,1.6899999999999995,1.6999999999999993,1.8499999999999996,1.87,-0.0314049293203158,-0.008287859541640233,0.06387471963345298,-0.16313720885059602,0.05036911379850892,0.0009984876679374325,0.0,0.0,0.0,0.0
2006-06-01,0.1886363636363636,-0.0154545454545454,0.2736363636363636,0.1418181818181818,0.0960869565217391,-0.0099999999999999,0.4961904761904762,0.0628571428571428,0.9618181818181818,0.3577272727272727,4.6,-0.10000000000000053,-0.40000000000000036,-0.033333333333333215,0.04096653750655852,0.002480775273762845,0.019609850138842415,0.003161409216424567,4.99,0.04999999999999982,1.9500000000000002,1.67,1.6399999999999997,1.6900000000000004,1.8500000000000005,1.8600000000000003,8.659275533511337e-05,-0.019235970295755148,0.06410403675329347,-0.16306473945805602,0.050910832634823155,0.005576100211464746,0.0,0.0,0.0,0.0
2006-07-01,0.011,-0.031,0.1886363636363636,-0.0154545454545454,0.2689473684210526,0.101578947368421,0.08,0.0204999999999999,0.89,0.3065,4.7,0.0,-0.2999999999999998,-8.881784197001252e-16,0.040226640318253945,0.005436138912260425,0.022268569921527762,-0.0005127465055314873,5.24,0.25,1.9800000000000004,1.67,1.67,1.6899999999999995,1.8200000000000003,1.7700000000000005,0.005072989405988439,-0.026245347158992332,0.033840493887413385,-0.15880818815660305,0.05212125443002177,0.006082053465626007,0.0,0.0,0.0,0.0
2006-08-01,-0.2139130434782608,-0.0269565217391304,0.011,-0.031,0.2736363636363636,0.1418181818181818,0.0294736842105263,-0.0994736842105263,0.7443478260869566,0.2182608695652174,4.7,0.10000000000000053,-0.20000000000000018,0.0333333333333341,0.03851438758632393,0.004425873956855375,0.023393920453299945,0.0043791388783339675,5.25,0.009999999999999787,1.75,1.71,1.67,1.6399999999999997,1.6999999999999993,1.7000000000000002,0.021051056620195078,0.0262106387815188,0.06617709801050771,-0.1409125111046676,0.05168021525109861,0.004559047458933208,0.0,0.0,0.0,0.0
2006-09-01,-0.211,-0.05,-0.2139130434782608,-0.0269565217391304,0.1886363636363636,-0.0154545454545454,0.0960869565217391,-0.0099999999999999,0.7047619047619048,0.2528571428571429,4.5,-0.09999999999999964,-0.5,8.881784197001252e-16,0.01992097749455435,-0.004918849071596378,0.04129478686590696,-0.0016629623569391534,5.25,0.0,1.63,1.71,1.71,1.67,1.6900000000000004,1.83,0.024269399114309694,0.0503934451404933,0.08352150600362403,-0.11980791187207102,0.05048814136498795,0.003934431304834522,0.0,0.0,0.0,0.0
2006-10-01,-0.3171428571428571,-0.0666666666666666,-0.211,-0.05,0.011,-0.031,0.2689473684210526,0.101578947368421,0.671,0.1925,4.4,-0.2999999999999998,-0.5999999999999996,-0.09999999999999964,0.013965314248641348,-0.004447746398236365,0.02808298150257,-0.0011474759561266442,5.25,0.0,1.4700000000000002,1.6899999999999995,1.71,1.67,1.6899999999999995,1.8399999999999999,0.031021812670560825,0.07634226840506575,0.13244335258052836,-0.09207481640349928,0.05245383624936139,0.007066053005960459,0.0,0.0,0.0,0.0
2006-11-01,-0.4780952380952381,-0.1452380952380952,-0.3171428571428571,-0.0666666666666666,-0.2139130434782608,-0.0269565217391304,0.2736363636363636,0.1418181818181818,0.5605,0.1185,4.5,-0.20000000000000018,-0.5,-0.06666666666666643,0.01949574369669962,0.0004951720824129466,0.016485032252738094,-0.0004204326283365999,5.25,0.0,1.25,1.6000000000000005,1.6899999999999995,1.71,1.6399999999999997,1.8499999999999996,0.016332551131230073,0.07162376291610073,0.11419468975702986,-0.0771243244199734,0.05498577964850562,0.005057387069605902,0.0,0.0,0.0,0.0
2006-12-01,-0.4085,-0.109,-0.4780952380952381,-0.1452380952380952,-0.211,-0.05,0.1886363636363636,-0.0154545454545454,0.4961904761904762,0.0628571428571428,4.4,-0.09999999999999964,-0.5,-0.033333333333333215,0.02492651488183365,0.005430771185134245,0.021475085785196066,0.010141747096689285,5.24,-0.009999999999999787,1.08,1.6600000000000001,1.6000000000000005,1.71,1.67,1.8500000000000005,0.012536866857911234,0.05989123065970221,0.1276843597048715,-0.06548152533191344,0.057003060870629146,0.006077668116912891,0.0,0.0,0.0,0.0
2007-01-01,-0.3457142857142857,-0.1166666666666666,-0.4085,-0.109,-0.3171428571428571,-0.0666666666666666,0.011,-0.031,0.08,0.0204999999999999,4.6,0.1999999999999993,-0.10000000000000053,0.06666666666666643,0.0205451474238225,0.0016579060562328177,0.01650961958996347,-0.00338886599431626,5.25,0.009999999999999787,0.96,1.58,1.6600000000000001,1.6899999999999995,1.67,1.8200000000000003,0.013961131307325757,0.04283054929646717,0.11649759540461727,-0.05234308989060017,0.05607893048301253,0.005380900970601246,0.0,0.0,1.0,0.0
2007-02-01,-0.4405263157894736,-0.1263157894736842,-0.3457142857142857,-0.1166666666666666,-0.4780952380952381,-0.1452380952380952,-0.2139130434782608,-0.0269565217391304,0.0294736842105263,-0.0994736842105263,4.5,0.0,-0.2999999999999998,0.06666666666666643,0.023914366248373273,0.0038708491335397678,0.025466588717299104,0.009378469307673878,5.26,0.009999999999999787,0.7699999999999996,1.5600000000000005,1.58,1.6000000000000005,1.71,1.6999999999999993,-0.022088337053376834,0.004409661111860252,0.09395620326783936,-0.07304576952883232,0.05467557931825446,0.0022452053269244533,0.0,0.0,1.0,0.0
2007-03-01,-0.5154545454545455,-0.009090909090909,-0.4405263157894736,-0.1263157894736842,-0.4085,-0.109,-0.211,-0.05,0.0960869565217391,-0.0099999999999999,4.4,0.0,-0.2999999999999998,0.06666666666666643,0.027597630847541504,0.005186647493199586,0.02499308950685627,0.001778615449302796,5.26,0.0,0.6699999999999999,1.71,1.5600000000000005,1.6600000000000001,1.71,1.6900000000000004,0.009930511784698804,0.0018033060386475795,0.09285201154308798,-0.06379478212330494,0.05725689283199712,0.004740438871903485,0.0,0.0,1.0,0.0
2007-04-01,-0.3128571428571429,0.0276190476190476,-0.5154545454545455,-0.009090909090909,-0.3457142857142857,-0.1166666666666666,-0.3171428571428571,-0.0666666666666666,0.2689473684210526,0.101578947368421,4.5,-0.09999999999999964,-0.20000000000000018,0.033333333333333215,0.0255987849490166,0.002996169481998037,0.028661330965338433,0.00670031990175266,5.25,-0.009999999999999787,0.45999999999999996,1.6999999999999993,1.71,1.58,1.6899999999999995,1.6899999999999995,0.04237984325323969,0.030222017984561575,0.12314948852710221,-0.0232658118602877,0.06178108320840472,0.010063309737700527,0.0,0.0,1.0,0.0
2007-05-01,-0.1213636363636363,-0.02,-0.3128571428571429,0.0276190476190476,-0.4405263157894736,-0.1263157894736842,-0.4780952380952381,-0.1452380952380952,0.2736363636363636,0.1418181818181818,4.4,-0.09999999999999964,-0.1999999999999993,0.0,0.026738184762487557,0.004124476656924383,0.02936313788373719,0.000955921474810443,5.25,0.0,0.3099999999999996,1.6399999999999997,1.6999999999999993,1.5600000000000005,1.6000000000000005,1.6399999999999997,0.03203072385189615,0.08434107888983461,0.1865851416993142,0.0,0.06270045915978982,0.0019178636193224374,0.0,0.0,1.0,0.0
2007-06-01,0.3609523809523809,0.1223809523809523,-0.1213636363636363,-0.02,-0.5154545454545455,-0.009090909090909,-0.4085,-0.109,0.1886363636363636,-0.0154545454545454,4.6,0.1999999999999993,0.0,0.06666666666666643,0.02657148166818345,0.002314072179458679,0.026778576451020466,0.0005768477837079103,5.25,0.0,0.2599999999999998,1.6000000000000005,1.6399999999999997,1.71,1.6600000000000001,1.67,-0.017976943869676052,0.05643362323545976,0.16852160507430303,-0.017816322547885014,0.061690325732293654,0.004565966783968551,0.0,0.0,1.0,0.0
2007-07-01,0.0433333333333333,0.1852380952380952,0.3609523809523809,0.1223809523809523,-0.3128571428571429,0.0276190476190476,-0.3457142857142857,-0.1166666666666666,0.011,-0.031,4.7,0.20000000000000018,0.0,0.13333333333333286,0.022914355222603735,0.001779012466680695,0.026091066246559786,-0.0012002567099922434,5.26,0.009999999999999787,0.019999999999999574,1.6500000000000004,1.6000000000000005,1.6999999999999993,1.58,1.67,-0.03250447118036484,-0.01845069119814465,0.1309441444879497,-0.04922840144928889,0.05983927162941387,0.004230999362746164,0.0,1.0,1.0,0.0
2007-08-01,0.3578260869565217,0.3617391304347826,0.0433333333333333,0.1852380952380952,-0.1213636363636363,-0.02,-0.4405263157894736,-0.1263157894736842,-0.2139130434782608,-0.0269565217391304,4.6,0.1999999999999993,-0.10000000000000053,0.1999999999999993,0.01879671446586731,0.00030823320011906714,0.023635966753074847,0.0019240393848492087,5.02,-0.2400000000000002,-0.23000000000000043,1.9800000000000004,1.6500000000000004,1.6399999999999997,1.5600000000000005,1.71,0.012781539018930576,-0.03769987603111035,0.12267462688668523,-0.03699808251784715,0.06562455809380031,0.010344333923319583,0.0,1.0,1.0,0.0
2007-09-01,0.5273684210526316,0.51,0.3578260869565217,0.3617391304347826,0.3609523809523809,0.1223809523809523,-0.5154545454545455,-0.009090909090909,-0.211,-0.05,4.7,0.10000000000000053,0.20000000000000018,0.2333333333333334,0.027944163782901547,0.004228600245437914,0.027519055894431266,0.002220126784417204,4.94,-0.07999999999999918,-0.3099999999999996,2.0700000000000003,1.9800000000000004,1.6000000000000005,1.71,1.71,0.03516829026279035,0.015445358101356152,0.13357351803516593,-0.0025283840074826706,0.06414829196739494,0.0024581651784292683,0.0,1.0,1.0,0.0
2007-10-01,0.525,0.56,0.5273684210526316,0.51,0.0433333333333333,0.1852380952380952,-0.3128571428571429,0.0276190476190476,-0.3171428571428571,-0.0666666666666666,4.7,0.0,0.2999999999999998,0.2333333333333334,0.03547040458223712,0.003078494401099269,0.025842470636043433,-0.0028240612145145495,4.76,-0.1800000000000006,-0.4900000000000002,1.9500000000000002,2.0700000000000003,1.6500000000000004,1.6999999999999993,1.6899999999999995,0.014713560940170525,0.06266339022189153,0.11726526630477574,0.0,0.0591171292607358,0.002034890299301217,1.0,1.0,1.0,0.0
2007-11-01,0.794,0.8119999999999999,0.525,0.56,0.3578260869565217,0.3617391304347826,-0.1213636363636363,-0.02,-0.4780952380952381,-0.1452380952380952,4.7,0.10000000000000053,0.20000000000000018,0.2666666666666666,0.04280339658269746,0.007828164082873188,0.03158361506109461,0.0053207117967144805,4.49,-0.2699999999999996,-0.7599999999999998,2.25,1.9500000000000002,1.9800000000000004,1.6399999999999997,1.6000000000000005,-0.04504278263090341,0.004839068572057478,0.05588993254264205,-0.0440434173794158,0.05748677337132423,0.0034270311801943253,1.0,1.0,1.0,0.0
2007-12-01,1.031,0.9805,0.794,0.8119999999999999,0.5273684210526316,0.51,0.3609523809523809,0.1223809523809523,-0.4085,-0.109,5.0,0.2999999999999998,0.5999999999999996,0.36666666666666625,0.04026644880051255,0.002893823402949134,0.02179062867071779,0.0003487607063124457,4.24,-0.25,-1.0,2.5500000000000007,2.25,2.0700000000000003,1.6000000000000005,1.6600000000000001,-0.008665949670829879,-0.03899517136156276,0.034687116013900884,-0.05229189693678663,0.055466014584317026,0.004056909329905823,1.0,1.0,1.0,0.0
2008-01-01,0.9242857142857144,1.268571428571429,1.031,0.9805,0.525,0.56,0.0433333333333333,0.1852380952380952,-0.3457142857142857,-0.1166666666666666,5.0,0.2999999999999998,0.40000000000000036,0.4666666666666659,0.04205031811145322,0.0034417753671732187,0.023855121264066175,-0.001324373400967894,3.94,-0.30000000000000027,-1.31,2.8,2.5500000000000007,1.9500000000000002,1.6500000000000004,1.58,-0.0631138642063085,-0.11682259650804182,-0.04238787949973336,-0.11025697731758727,0.0545647030102791,0.004479589396563204,1.0,1.0,1.0,1.0
2008-02-01,1.5635,1.7645,0.9242857142857144,1.268571428571429,0.794,0.8119999999999999,0.3578260869565217,0.3617391304347826,-0.4405263157894736,-0.1263157894736842,4.9,0.20000000000000018,0.40000000000000036,0.5333333333333332,0.04059437761536767,0.002414908637454258,0.010546981058257804,-0.003929670898134499,2.98,-0.96,-2.28,3.08,2.8,2.25,1.9800000000000004,1.5600000000000005,-0.03537973959244805,-0.1071595534695865,-0.055679282038804616,-0.14118550601570798,0.06376028642899027,0.011440788745635727,1.0,1.0,1.0,1.0
2008-03-01,2.2265,1.893,1.5635,1.7645,1.031,0.9805,0.5273684210526316,0.51,-0.5154545454545455,-0.009090909090909,5.1,0.09999999999999964,0.6999999999999993,0.5666666666666664,0.03897937201491333,0.0035716418927452974,0.005717876807872438,-0.003050488801082816,2.61,-0.3700000000000001,-2.65,3.38,3.08,2.5500000000000007,2.0700000000000003,1.71,-0.0059774528264186924,-0.10447105662517535,-0.07158724664992193,-0.1463037169684415,0.06766203831006878,0.008642190752982167,1.0,1.0,1.0,1.0
2008-04-01,2.3631818181818183,1.627727272727273,2.2265,1.893,0.9242857142857144,1.268571428571429,0.525,0.56,-0.3128571428571429,0.0276190476190476,5.0,0.0,0.5,0.5666666666666664,0.03829490949842318,0.002311706965507739,-0.007455398884005514,-0.0064729557901251926,2.28,-0.33000000000000007,-2.97,3.2899999999999996,3.38,2.8,1.9500000000000002,1.6999999999999993,0.04645095190758541,0.005093759488718662,-0.06751613799557633,-0.10571327792169893,0.06312450242470966,0.005525773852341453,1.0,1.0,1.0,1.0
2008-05-01,2.1157142857142857,1.4342857142857142,2.3631818181818183,1.627727272727273,1.5635,1.7645,0.794,0.8119999999999999,-0.1213636363636363,-0.02,5.4,0.5,1.0,0.7333333333333334,0.04007048490962267,0.005900052068123849,-0.014487525542849626,-0.006076205184033746,1.98,-0.2999999999999998,-3.27,3.05,3.2899999999999996,3.08,2.25,1.6399999999999997,0.010617614807393634,0.051091113888560136,-0.08892924704007904,-0.09616749895469938,0.06285196199018808,0.0016453231848009436,1.0,1.0,1.0,1.0
2008-06-01,2.209047619047619,1.3257142857142856,2.1157142857142857,1.4342857142857142,2.2265,1.893,1.031,0.9805,0.3609523809523809,0.1223809523809523,5.6,0.5,1.0,0.833333333333333,0.04818013152732992,0.01042371879716586,-0.0173998606490538,-0.0023354873224962834,2.0,0.020000000000000018,-3.25,2.9700000000000006,3.05,3.38,2.5500000000000007,1.6000000000000005,-0.08988355391782211,-0.03281498720284333,-0.16083585708822515,-0.17386309622808582,0.060703719457671404,0.002417724251451722,1.0,1.0,1.0,1.0
2008-07-01,2.352727272727273,1.4345454545454546,2.209047619047619,1.3257142857142856,2.3631818181818183,1.627727272727273,0.9242857142857144,1.268571428571429,0.0433333333333333,0.1852380952380952,5.8,0.7999999999999998,1.0999999999999996,1.033333333333334,0.0535171844541535,0.0071160653935043484,-0.019779808004119596,-0.003580204065058132,2.01,0.009999999999999787,-3.25,3.1500000000000004,2.9700000000000006,3.2899999999999996,2.8,1.6500000000000004,-0.009908296633774068,-0.08917423574420259,-0.1382396825416343,-0.18200828661224985,0.06256217509201853,0.006089454997093487,1.0,1.0,1.0,1.0
